day_id,week,dow,phase,day_type,reference,day_title,core,question,options,option_a,option_b,option_c,action,share,mission,fruit
W09D02,9,2,I 看见自己,挖根,林后4：7-18,失败不能决定终点，把失败带到基督面前继续走。,这次失败让你最想躲开什么？是责任、羞耻、别人的目光，还是重新开始的压力？,这件事背后，我最怕失去什么？我正在保护、抓住或证明什么？,被反应推着走｜开始辨认根源｜愿意停下来,被反应推着走,开始辨认根源,愿意停下来,完成一句话：“当这件事发生时，我最怕______。,伙伴只问：“你发现了什么？”不急着给答案。,把自己的发现带进一个具体关系。,从失败羞耻转向恩典与成长
W09D03,9,3,I 看见自己,回经文,林后12：7-10,失败不能决定终点，把失败带到基督面前继续走。,带着林后12：7–10、路22：54–62和约21：15–19看：新约不美化失败，却让人学习在恩典中重新面对自己。,这段经文正在挑战我过去对“失败以后我怎么办？”的哪一种看法？,有距离｜击中一点｜需要回应,有距离,击中一点,需要回应,安静读今天的核心经文5分钟，写下：“经文让我重新看见______。,分享一句经文怎样进入自己的生活，不急着评价别人。,让经文从理解变成生活选择。,从失败羞耻转向恩典与成长
W09D04,9,4,I 看见自己,对照,路22：54-62,失败不能决定终点，把失败带到基督面前继续走。,面对失败，不等于否认责任；也不需要让一次失败变成自己的最终名字。,我的旧方式和福音方向有什么不同？今天最明显的差距在哪里？,仍按旧标准生活｜开始调整｜已经在实践,仍按旧标准生活,开始调整,已经在实践,做一个小调整，把今天已经明白的真理带进一个真实场景。,伙伴帮助辨认差距，不评价属灵程度。,让生命方向影响家庭、工作或群体。,从失败羞耻转向恩典与成长
W09D05,9,5,I 看见自己,行动,约21：15-19,失败不能决定终点，把失败带到基督面前继续走。,今天做一件失败后一直拖着没做的补偿、道歉或修复行动。,今天哪一个小回应最符合我已经明白的真理？,还没做｜做了一点｜认真完成了,还没做,做了一点,认真完成了,今天做一件失败后一直拖着没做的补偿、道歉或修复行动。,伙伴只追踪一个具体行动有没有发生，不评判结果。,一个小行动，就是生命果子的起点。,从失败羞耻转向恩典与成长
W09D06,9,6,I 看见自己,关系与传递,林后4：7-18,失败不能决定终点，把失败带到基督面前继续走。,伙伴不追问细节，只陪你看下一步：有没有一个受影响的人需要你诚实面对？,如果我的这个回应真的发生了，身边哪个具体的人可能会感受到不同？,只顾自己｜开始留意别人｜主动做了一件事,只顾自己,开始留意别人,主动做了一件事,把今天的行动带进一个真实关系；伙伴只关注下一步行动，不评价过去。,我是在面对失败，还是在逃避失败带来的羞耻？,必要时主动向受影响的人道歉或修复,从失败羞耻转向恩典与成长
W09D07,9,7,I 看见自己,回顾,林后12：7-10,失败不能决定终点，把失败带到基督面前继续走。,这一周，你有没有第一次比较诚实地面对一件不想面对的失败？下一步是什么？,回头看看：一个看见、一个未完成、一个下一步。,没有变化｜有一个小变化｜准备继续,没有变化,有一个小变化,准备继续,写下“一个改变、一个未完成、一个下一步”。,伙伴陪伴下一步，不做属灵成绩评价。,把这一周的学习带进下一周，而不是停在课程结束。,从失败羞耻转向恩典与成长
W10D01,10,1,I 看见自己,看见,林后4：7,你不必成为无所不能的人，神的工作可以在你的有限中显明。,有没有一些事情，你明明已经有点累了，却还是不太愿意承认自己做不到？,最近什么事，让你更清楚看见“为什么不能接受自己的有限？”？,没有留意｜已经看见｜正在面对,没有留意,已经看见,正在面对,记录一个真实场景，只写发生了什么，不急着评价自己。,可以只分享一个真实场景，不解释、不辩护。,先让福音进入自己的真实生活。,从全能幻想转向受造者的真实
W10D02,10,2,I 看见自己,挖根,林后12：9-10,你不必成为无所不能的人，神的工作可以在你的有限中显明。,如果真的承认自己做不到，你最怕别人怎么看你？又怕失去什么？,这件事背后，我最怕失去什么？我正在保护、抓住或证明什么？,被反应推着走｜开始辨认根源｜愿意停下来,被反应推着走,开始辨认根源,愿意停下来,完成一句话：“当这件事发生时，我最怕______。,伙伴只问：“你发现了什么？”不急着给答案。,把自己的发现带进一个具体关系。,从全能幻想转向受造者的真实
W10D03,10,3,I 看见自己,回经文,林后4：7,你不必成为无所不能的人，神的工作可以在你的有限中显明。,带着林后4：7、林后12：9–10和约15：5回到经文：瓦器、软弱与住在基督里，都把我们带回对神的依靠。,这段经文正在挑战我过去对“为什么不能接受自己的有限？”的哪一种看法？,有距离｜击中一点｜需要回应,有距离,击中一点,需要回应,安静读今天的核心经文5分钟，写下：“经文让我重新看见______。,分享一句经文怎样进入自己的生活，不急着评价别人。,让经文从理解变成生活选择。,从全能幻想转向受造者的真实
W10D04,10,4,I 看见自己,对照,路22：24-27,你不必成为无所不能的人，神的工作可以在你的有限中显明。,成熟不等于无所不能。今天看看：我是在忠心承担，还是在努力证明自己必须什么都能做？,我的旧方式和福音方向有什么不同？今天最明显的差距在哪里？,仍按旧标准生活｜开始调整｜已经在实践,仍按旧标准生活,开始调整,已经在实践,做一个小调整，把今天已经明白的真理带进一个真实场景。,伙伴帮助辨认差距，不评价属灵程度。,让生命方向影响家庭、工作或群体。,从全能幻想转向受造者的真实
W10D05,10,5,I 看见自己,行动,约15：5,你不必成为无所不能的人，神的工作可以在你的有限中显明。,今天在合适的人面前真实说一次：“这件事我做不到，需要帮助。”,今天哪一个小回应最符合我已经明白的真理？,还没做｜做了一点｜认真完成了,还没做,做了一点,认真完成了,今天在合适的人面前真实说一次：“这件事我做不到，需要帮助。,伙伴只追踪一个具体行动有没有发生，不评判结果。,一个小行动，就是生命果子的起点。,从全能幻想转向受造者的真实
W10D06,10,6,I 看见自己,关系与传递,林后12：9-10,你不必成为无所不能的人，神的工作可以在你的有限中显明。,求助不只是个人需要，也可以成为群体彼此担当的入口。今天让一个可信的人参与一件你原本习惯独自承担的事。,如果我的这个回应真的发生了，身边哪个具体的人可能会感受到不同？,只顾自己｜开始留意别人｜主动做了一件事,只顾自己,开始留意别人,主动做了一件事,求助不只是个人需要，也可以成为群体彼此担当的入口。,我最难承认的有限是什么？为什么？,让求助与互相担当成为群体文化,从全能幻想转向受造者的真实
W10D07,10,7,I 看见自己,回顾,林后4：7,你不必成为无所不能的人，神的工作可以在你的有限中显明。,这周我在哪里第一次承认：这件事不是我一个人能扛的？,回头看看：一个看见、一个未完成、一个下一步。,没有变化｜有一个小变化｜准备继续,没有变化,有一个小变化,准备继续,写下“一个改变、一个未完成、一个下一步”。,伙伴陪伴下一步，不做属灵成绩评价。,把这一周的学习带进下一周，而不是停在课程结束。,从全能幻想转向受造者的真实
W11D01,11,1,I 看见自己,看见,弗5：15-17,不要只是把时间填满，先分辨什么值得。,如果没有人催你、也没有人看见，你最愿意把时间留给什么？,最近什么事，让你更清楚看见“什么值得我花时间？”？,没有留意｜已经看见｜正在面对,没有留意,已经看见,正在面对,记录一个真实场景，只写发生了什么，不急着评价自己。,可以只分享一个真实场景，不解释、不辩护。,先让福音进入自己的真实生活。,从被时间推着走转向主动忠心
